Date,AAPL,ABNB,ADA-USD,AFRM,AGG,AI,AIG,ALGN,ALL,AMC,AMT,AMZN,ARE,AVB,AXP,BAC,BBBY,BEAM,BFLY,BIDU,BIGC,BIRD,BIV,BK,BKR,BLK,BND,BNDX,BSV,BTC-USD,BXP,C,CAG,CCI,CHD,CL,CME,COIN,COP,COST,CPB,CRSP,CRWD,CVX,DDOG,DGE.L,DIA,DLR,DOCN,DOGE-USD,DVN,EDIT,EFA,EL,ENB,EOG,EQIX,EQR,ESS,ET,ETH-USD,ETSY,FANG,FRT,FSLY,FV=F,FVRR,GIS,GME,GOOGL,GOVT,GOVZ,GS,HAL,HD,HES,HIVE,HRL,HST,HSY,HUDI,HYG,ICE,IEF,IGSB,IJH,IJR,INTC,IQ,ISHG,IVV,IWM,JNJ,JPM,KHC,KMB,KMI,KO,KR,LCID,LOW,LQD,MA,MAA,MARA,MBB,MCD,MDLZ,MET,META,MO,MPC,MS,MSFT,NDAQ,NESN.SW,NET,NKLA,NTLA,NVCR,NVDA,NVTA,O,OXY,PACB,PATH,PEAK,PEP,PG,PLD,PLTR,PM,PNC,PRU,PSX,PXD,PYPL,QQQ,RBLX,RIOT,RIVN,ROKU,SCHW,SDGR,SHOP,SHY,SJM,SLB,SNOW,SOFI,SOL-USD,SPAB,SPCE,SPG,SPSB,SPTL,SPY,SQ,TFC,TIP,TLT,TOST,TROW,TRP,TSLA,TSN,TWLO,U,UB=F,UDR,UNH,UPST,USB,V,VCIT,VCLT,VCSH,VEA,VERV,VGIT,VLO,VMBS,VMEX.MX,VNQ,VOO,VT,VTI,VTR,VWO,W,WBA,WELL,WFC,WMB,WMT,XLE,XLF,XLI,XLK,XLU,XLV,XLY,XOM,YNDX,ZB=F,ZC=F,ZI,ZN=F,ZS
2023-06-01,178.30477905273438,112.16000366210938,0.3647240102291107,14.579999923706055,91.69912719726562,34.720001220703125,51.16753387451172,297.20001220703125,104.34843444824219,45.5,173.42002868652344,122.7699966430664,102.35234832763672,164.9867706298828,158.68829345703125,26.3316650390625,,32.5099983215332,2.380000114440918,130.7899932861328,8.84000015258789,24.0,70.61717987060547,38.86061477661133,27.27039337158203,632.7109985351562,67.99879455566406,44.75697326660156,71.29695892333984,26819.97265625,42.60101318359375,41.56446838378906,31.195110321044922,98.49546813964844,90.65923309326172,71.53795623779297,163.47378540039062,63.56999969482422,93.30854797363281,495.248291015625,47.26324462890625,64.5199966430664,157.5500030517578,139.7176971435547,94.98999786376953,3343.158203125,319.96435546875,97.0719223022461,39.650001525878906,0.07149200141429901,42.73874282836914,9.550000190734863,66.29623413085938,175.49322509765625,33.18729782104492,100.77651977539062,723.1073608398438,56.270118713378906,203.32278442382812,10.703253746032715,1862.201416015625,81.98999786376953,117.7113037109375,80.56140899658203,16.34000015258789,,26.399999618530273,77.97299194335938,24.100000381469727,122.98243713378906,21.71892547607422,12.039693832397461,300.8680114746094,28.53773307800293,274.38604736328125,125.3271713256836,3.2799999713897705,37.479759216308594,15.061368942260742,245.17889404296875,4.369999885559082,66.17303466796875,103.34949493408203,91.49529266357422,46.478515625,46.93996047973633,89.73377227783203,30.508155822753906,4.179999828338623,67.49842834472656,410.6092834472656,170.83331298828125,145.12059020996094,130.98974609375,34.2582893371582,123.387939453125,14.540034294128418,56.058860778808594,42.67689895629883,6.5,196.11109924316406,98.56100463867188,366.55902099609375,135.4086151123047,9.989999771118164,86.86112976074219,273.2867126464844,69.95032501220703,47.38144302368164,271.1225891113281,37.09815216064453,101.50438690185547,76.38740539550781,327.4876708984375,53.2417106628418,101.70121002197266,69.6500015258789,,38.15999984741211,74.9000015258789,39.741432189941406,,52.931312561035156,56.083560943603516,12.859999656677246,17.93000030517578,,170.58045959472656,137.01341247558594,114.24162292480469,14.539999961853027,81.68827819824219,110.31364440917969,72.81791687011719,86.82582092285156,,63.04999923706055,347.1592102050781,42.130001068115234,12.40999984741211,14.579999923706055,58.54999923706055,51.161705017089844,35.09000015258789,57.939998626708984,75.73917388916016,134.62159729003906,42.58928298950195,167.27999877929688,6.820000171661377,20.50221824645996,23.660465240478516,75.0,91.43062591552734,26.81939697265625,27.836761474609375,409.36297607421875,,27.735198974609375,102.14388275146484,95.2532730102539,21.579999923706055,97.5756607055664,35.93610763549805,207.52000427246094,47.20438003540039,67.30000305175781,30.1200008392334,137.09375,36.826908111572266,475.09979248046875,29.75,27.66630744934082,223.13665771484375,72.66178131103516,69.8525161743164,70.25544738769531,42.076751708984375,15.40999984741211,55.532169342041016,99.6329574584961,42.69993209838867,,73.69122314453125,376.7275695800781,89.15232849121094,203.3501434326172,40.58549118041992,37.02225112915039,43.0099983215332,26.89548110961914,71.19918060302734,37.98640441894531,26.309402465820312,47.95569610595703,71.99639892578125,30.94922637939453,94.77359771728516,163.20574951171875,60.049983978271484,123.99024963378906,150.5541534423828,96.4800033569336,,128.59375,592.5,25.90999984741211,113.921875,135.08999633789062
2023-06-02,179.15621948242188,118.05999755859375,0.37830400466918945,15.699999809265137,91.21553039550781,32.2599983215332,52.55764389038086,302.0,105.18933868408203,45.5,177.25917053222656,124.25,105.08491516113281,169.19802856445312,164.3836212158203,27.213178634643555,,34.029998779296875,2.4000000953674316,133.4499969482422,9.329999923706055,26.0,70.19922637939453,40.264305114746094,28.194974899291992,645.0277099609375,67.61714935302734,44.583168029785156,71.04410552978516,27249.58984375,44.897308349609375,42.93635940551758,31.838592529296875,100.1113052368164,91.6953353881836,72.63633728027344,168.26844787597656,64.55000305175781,95.9522705078125,495.2386779785156,48.028411865234375,65.0,151.32000732421875,143.48240661621094,98.7699966430664,3371.14697265625,326.8578796386719,97.55366516113281,41.439998626708984,0.07261200249195099,44.33756637573242,9.670000076293945,67.15591430664062,180.67483520507812,34.29598617553711,104.28948211669922,727.2833251953125,57.62184524536133,212.02456665039062,10.941104888916016,1907.256591796875,85.01000213623047,120.69773864746094,83.6736831665039,16.489999771118164,,27.149999618530273,78.62361907958984,24.639999389648438,123.92676544189453,21.58751678466797,11.883511543273926,307.7620849609375,30.097797393798828,281.5694274902344,129.81385803222656,3.25,38.011192321777344,15.825679779052734,246.3592071533203,4.619999885559082,66.511962890625,104.91377258300781,90.76780700683594,46.358402252197266,48.52193832397461,93.4301528930664,30.68456268310547,4.449999809265137,67.17713928222656,416.46197509765625,177.0286407470703,147.40249633789062,133.74131774902344,34.54534912109375,125.37794494628906,14.978202819824219,57.142662048339844,43.880943298339844,6.599999904632568,201.77554321289062,98.29536437988281,369.37579345703125,138.8556365966797,10.029999732971191,86.3800048828125,276.68438720703125,70.5775146484375,49.817298889160156,271.1225891113281,37.72227478027344,104.41903686523438,78.50953674316406,330.2644958496094,54.49945831298828,102.46784973144531,70.63999938964844,,40.959999084472656,79.5199966430664,39.29875183105469,,53.34232711791992,57.59855651855469,13.489999771118164,18.239999771118164,,172.33126831054688,139.44992065429688,116.36548614501953,14.520000457763672,83.15604400634766,113.85135650634766,75.4623794555664,90.53958892822266,,63.959999084472656,349.7628173828125,40.34000015258789,11.710000038146973,14.479999542236328,60.13999938964844,52.782955169677734,35.650001525878906,58.290000915527344,75.5257339477539,138.4121551513672,44.284149169921875,175.2100067138672,7.03000020980835,21.25759506225586,23.549213409423828,76.4000015258789,94.18060302734375,26.773897171020508,27.586393356323242,415.28289794921875,,28.738544464111328,101.64335632324219,94.20948028564453,21.06999969482422,99.86244201660156,37.02508544921875,213.97000122070312,47.88526153564453,67.1500015258789,31.0,135.9375,37.80980682373047,480.826416015625,29.56999969482422,28.772235870361328,225.3926239013672,72.42337799072266,69.6269760131836,70.0888442993164,42.69881057739258,16.270000457763672,55.1683464050293,102.77440643310547,42.431785583496094,,75.48722839355469,382.25836181640625,90.54563903808594,206.7125701904297,42.226436614990234,37.60945510864258,43.209999084472656,27.667221069335938,72.29660034179688,39.105323791503906,27.3216495513916,48.414398193359375,74.18767547607422,31.624130249023438,97.5272445678711,164.14007568359375,60.67425537109375,125.58024597167969,154.08741760253906,98.7202377319336,,127.6875,609.0,26.450000762939453,113.046875,142.38999938964844
2023-06-03,,,0.37602800130844116,,,,,,,,,,,,,,,,,,,,,,,,,,,27075.12890625,,,,,,,,,,,,,,,,,,,,0.07267100363969803,,,,,,,,,,,1892.4124755859375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.15556526184082,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-06-04,,,0.3776929974555969,,,,,,,,,,,,,,,,,,,,,,,,,,,27119.06640625,,,,,,,,,,,,,,,,,,,,0.0724710002541542,,,,,,,,,,,1890.5135498046875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.8189754486084,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-06-05,177.79978942871094,115.69000244140625,0.3520149886608124,15.550000190734863,91.20626068115234,35.31999969482422,51.63407516479492,305.1499938964844,104.61599731445312,46.29999923706055,174.93154907226562,125.30000305175781,105.13955688476562,169.4875030517578,163.28160095214844,27.052043914794922,,33.939998626708984,2.2899999618530273,132.27000427246094,8.949999809265137,25.0,70.14349365234375,40.05705261230469,28.280759811401367,639.94775390625,67.62646484375,44.491703033447266,71.10029602050781,25760.09765625,44.055030822753906,42.86220169067383,31.73890495300293,99.05748748779297,92.51639556884766,72.8273696899414,169.1493377685547,58.709999084472656,95.68978881835938,500.70703125,48.112396240234375,63.040000915527344,154.0800018310547,142.79373168945312,100.3499984741211,3330.663330078125,324.98223876953125,97.1089859008789,42.15999984741211,0.06657300144433975,44.19138717651367,9.4399995803833,66.76766967773438,173.7660369873047,34.18603515625,104.03788757324219,722.9345703125,57.91410827636719,208.9353485107422,10.949597358703613,1811.828369140625,85.25,119.75127410888672,83.08611297607422,16.459999084472656,,27.06999969482422,79.22776794433594,24.309999465942383,125.25878143310547,21.58751678466797,11.83298397064209,306.01239013671875,29.641193389892578,278.86737060546875,127.90070343017578,3.0999999046325684,37.81540298461914,15.654834747314453,245.00897216796875,4.429999828338623,66.45842742919922,105.24412536621094,90.73981475830078,46.34916687011719,47.99848937988281,91.50495910644531,29.263525009155273,4.409999847412109,66.9337387084961,415.744873046875,174.65554809570312,148.6702117919922,132.42742919921875,34.500022888183594,125.8662338256836,14.987144470214844,56.75959396362305,44.10073471069336,6.590000152587891,198.86155700683594,98.0846939086914,366.2031555175781,138.56068420410156,9.1899995803833,86.32450103759766,275.2718811035156,70.59651184082031,49.51633834838867,269.90924072265625,37.1480827331543,104.20811462402344,77.94178009033203,330.7962341308594,54.19953536987305,101.70121002197266,69.91000366210938,,41.27000045776367,82.51000213623047,39.142860412597656,,53.601444244384766,57.31871795654297,13.579999923706055,19.399999618530273,,172.45298767089844,138.8978729248047,116.09535217285156,15.239999771118164,81.58860778808594,113.57495880126953,75.48054504394531,89.5971450805664,,64.51000213623047,350.00933837890625,40.790000915527344,10.680000305175781,14.34000015258789,60.91999816894531,52.8217887878418,38.13999938964844,59.91999816894531,75.54428100585938,138.3936309814453,43.76337814331055,181.75,7.25,20.07505989074707,23.521400451660156,76.0,94.21598052978516,26.783000946044922,27.549297332763672,414.4870910644531,,28.43395233154297,101.77558898925781,94.03401184082031,21.959999084472656,99.29524230957031,36.68309020996094,217.61000061035156,47.111106872558594,65.66000366210938,36.31999969482422,135.8125,37.83736801147461,479.4886169433594,28.229999542236328,28.30085563659668,223.40264892578125,72.33171081542969,69.39241790771484,70.05180358886719,42.42955780029297,16.739999771118164,55.17770004272461,101.00616455078125,42.41328811645508,,74.96224212646484,381.5196838378906,90.24024963378906,206.16836547851562,41.63905334472656,37.57217788696289,46.25,27.720441818237305,72.61151885986328,38.35622024536133,27.240306854248047,48.733211517333984,73.69557189941406,31.460235595703125,96.85089874267578,163.1959686279297,60.96308898925781,126.03314971923828,154.54867553710938,98.28153991699219,,127.6875,597.5,26.549999237060547,113.109375,148.0500030517578
2023-06-06,177.43350219726562,117.30000305175781,0.3537150025367737,15.819999694824219,91.31784057617188,38.189998626708984,53.2526969909668,304.67999267578125,105.10334014892578,46.400001525878906,175.3673858642578,126.61000061035156,107.68083953857422,170.94418334960938,167.5628662109375,27.706069946289062,,34.33000183105469,2.2100000381469727,137.4499969482422,9.489999771118164,25.299999237060547,70.1713638305664,40.89549255371094,29.157682418823242,647.92236328125,67.71952819824219,44.57402038574219,71.03473663330078,27238.783203125,46.138545989990234,43.7706184387207,31.10448455810547,99.22434997558594,90.80585479736328,72.1778793334961,167.40579223632812,51.61000061035156,95.56792449951172,498.7845153808594,47.207252502441406,64.58000183105469,153.0399932861328,143.05084228515625,101.8499984741211,3349.65576171875,325.02093505859375,97.59071350097656,44.68000030517578,0.07037299871444702,44.72128677368164,10.25,67.32229614257812,176.68309020996094,34.525054931640625,105.11880493164062,712.5188598632812,58.389041900634766,209.36207580566406,10.96658706665039,1884.494873046875,90.05000305175781,120.33937072753906,85.54655456542969,16.690000534057617,,28.489999771118164,77.87074279785156,24.690000534057617,126.551025390625,21.606294631958008,11.953333854675293,310.7574768066406,29.861112594604492,281.6265563964844,128.43482971191406,3.180000066757202,37.69419479370117,15.834671974182129,241.05259704589844,4.380000114440918,66.56543731689453,105.36072540283203,90.79579162597656,46.33992004394531,48.98141098022461,94.11360168457031,30.341550827026367,4.75,66.97269439697266,416.626708984375,179.25582885742188,148.53872680664062,132.66543579101562,34.25527572631836,124.9449234008789,15.067625045776367,56.34849166870117,44.024288177490234,6.900000095367432,199.22702026367188,98.27702331542969,375.53314208984375,139.26116943359375,10.079999923706055,86.60208129882812,271.559326171875,69.6367416381836,50.22169876098633,269.6407470703125,37.16472244262695,104.53408813476562,79.91498565673828,328.57086181640625,55.27346420288086,102.05648040771484,68.62000274658203,,43.619998931884766,47.0,38.62622833251953,,53.61931610107422,57.35731506347656,13.619999885559082,19.459999084472656,,169.99061584472656,137.51785278320312,117.21318054199219,15.460000038146973,83.0110855102539,116.4309310913086,76.27115631103516,90.3436279296875,,65.0199966430664,349.9501647949219,41.33000183105469,10.899999618530273,14.5,62.97999954223633,53.015953063964844,38.13999938964844,63.65999984741211,75.50716400146484,135.8572235107422,44.69633865356445,182.22000122070312,7.650000095367432,20.398483276367188,23.549213409423828,79.80000305175781,96.53268432617188,26.764799118041992,27.679122924804688,415.3896179199219,,29.607500076293945,101.8322525024414,94.58822631835938,22.25,100.852783203125,37.01608657836914,221.30999755859375,47.04581832885742,68.0199966430664,35.84000015258789,136.15625,38.149688720703125,469.2673034667969,31.079999923706055,29.57901954650879,224.83111572265625,72.3775405883789,69.64501953125,70.0240478515625,42.800933837890625,17.950000762939453,55.1683464050293,102.77440643310547,42.57972717285156,,75.68064880371094,382.3070068359375,90.77466583251953,207.1110076904297,42.263729095458984,37.86111831665039,49.439998626708984,27.96881866455078,75.05448913574219,39.12428665161133,27.430103302001953,48.726707458496094,74.28980255126953,31.85552978515625,97.45960998535156,163.1565704345703,60.91649627685547,124.98278045654297,156.1582794189453,99.08428192138672,,127.71875,608.0,26.760000228881836,113.03125,152.99000549316406
2023-06-07,176.05728149414062,116.55000305175781,0.3222779929637909,16.200000762939453,90.83428192138672,36.41999816894531,54.014408111572266,301.7300109863281,107.2342758178711,47.29999923706055,177.0551300048828,121.2300033569336,110.93257904052734,173.78280639648438,167.29953002929688,27.94303321838379,,34.36000061035156,2.240000009536743,132.7899932861328,9.329999923706055,27.0,69.71624755859375,41.178123474121094,29.205345153808594,646.3118896484375,67.33788299560547,44.38194274902344,70.9129867553711,26345.998046875,48.301841735839844,44.50290298461914,30.90509033203125,100.91044616699219,90.42464447021484,71.82447814941406,165.771240234375,53.2599983215332,98.25850677490234,493.9246520996094,42.998817443847656,62.779998779296875,149.22999572753906,146.76048278808594,93.58999633789062,3332.162841796875,325.98779296875,95.99726104736328,42.70000076293945,0.06729999929666519,45.726253509521484,10.520000457763672,66.7302017211914,173.9291534423828,34.72663497924805,108.32427215576172,709.3701171875,59.18363952636719,214.1118927001953,10.95809268951416,1832.39599609375,87.56999969482422,123.29822540283203,89.23723602294922,16.5,,28.59000015258789,75.75157165527344,26.110000610351562,121.76970672607422,21.5030460357666,11.725495338439941,319.2681579589844,31.123252868652344,287.0497741699219,133.12550354003906,3.069999933242798,37.63825607299805,15.93358039855957,239.07916259765625,4.460000038146973,66.1998062133789,105.24412536621094,90.13358306884766,46.23829650878906,49.735107421875,96.4234848022461,30.65515899658203,4.78000020980835,66.904541015625,415.255126953125,182.6098175048828,148.8580322265625,133.95077514648438,33.49384307861328,124.37374114990234,15.407428741455078,56.264404296875,43.44137191772461,6.400000095367432,203.12193298339844,97.3976821899414,367.0630798339844,142.80947875976562,9.550000190734863,86.19496154785156,269.0397644042969,68.6009292602539,51.58539581298828,262.1617431640625,37.5308723449707,109.41419982910156,80.51068115234375,318.4285583496094,55.196067810058594,100.80368041992188,62.779998779296875,,43.459999084472656,48.65999984741211,37.45194625854492,,54.50388717651367,57.93629455566406,13.970000267028809,17.920000076293945,,168.6329803466797,137.81289672851562,119.29046630859375,14.6899995803833,83.58189392089844,117.51802825927734,77.93416595458984,94.29068756103516,,64.04000091552734,344.0130920410156,38.63999938964844,10.430000305175781,13.819999694824219,68.02999877929688,54.00617599487305,36.9900016784668,59.560001373291016,75.45146942138672,137.90118408203125,45.819705963134766,169.07000732421875,7.739999771118164,18.6342830657959,23.41941261291504,83.19999694824219,99.65406799316406,26.728397369384766,27.289670944213867,413.9532775878906,,29.992713928222656,101.36005401611328,93.18418884277344,21.799999237060547,101.78910827636719,37.484073638916016,224.57000732421875,47.87593460083008,64.8499984741211,34.720001220703125,134.46875,38.801902770996094,464.0314636230469,28.540000915527344,30.15011215209961,221.9249267578125,71.81824493408203,68.75191497802734,69.88520050048828,42.392425537109375,17.65999984741211,54.925819396972656,106.77177429199219,42.339324951171875,,77.07140350341797,381.05303955078125,90.38340759277344,206.70286560058594,43.252037048339844,37.77722930908203,49.29999923706055,28.323640823364258,76.74356842041016,39.89236068725586,28.379085540771484,48.798282623291016,76.25823974609375,31.980871200561523,99.02482604980469,160.71759033203125,61.950714111328125,124.49134826660156,155.09828186035156,101.30586242675781,,126.3125,604.25,26.729999542236328,112.53125,144.9199981689453
2023-06-08,178.78001403808594,115.5,0.32315701246261597,18.850000381469727,91.31784057617188,36.220001220703125,53.919185638427734,306.760009765625,106.93803405761719,46.79999923706055,176.21128845214844,124.25,109.79399871826172,174.0535888671875,166.89968872070312,27.706069946289062,,33.45000076293945,2.25,133.39999389648438,9.3100004196167,27.399999618530273,70.08775329589844,41.31000518798828,28.871732711791992,648.5514526367188,67.6729736328125,44.491703033447266,71.053466796875,26508.216796875,47.76988220214844,44.586326599121094,31.23137092590332,101.48123931884766,91.73443603515625,72.33070373535156,169.4255828857422,54.900001525878906,98.0053939819336,502.4848327636719,43.64268493652344,62.59000015258789,151.3000030517578,146.21876525878906,96.0199966430664,3324.665771484375,327.5732116699219,96.82177734375,42.790000915527344,0.06796599924564362,45.69884490966797,9.600000381469727,67.43618774414062,173.80441284179688,35.019840240478516,108.23109436035156,720.2658081054688,59.57637405395508,216.14353942871094,10.949597358703613,1846.3018798828125,87.55999755859375,122.5263442993164,88.23653411865234,16.889999389648438,,27.690000534057617,76.82046508789062,21.440000534057617,121.41185760498047,21.596904754638672,11.897293090820312,319.00189208984375,30.74078369140625,286.4693908691406,133.06727600097656,3.059999942779541,37.88066482543945,16.03249168395996,240.89210510253906,4.460000038146973,66.61895751953125,107.4593734741211,90.73981475830078,46.34916687011719,49.52899932861328,95.81484985351562,31.18437385559082,5.050000190734863,67.4692153930664,417.6560363769531,181.92709350585938,150.49195861816406,133.98886108398438,33.71139907836914,125.21022033691406,15.487908363342285,56.40455627441406,43.72805404663086,6.28000020980835,202.40065002441406,98.04804992675781,363.30731201171875,141.05833435058594,9.569999694824219,86.62980651855469,272.7427978515625,69.45616912841797,50.56026840209961,263.13641357421875,37.74723815917969,107.79389190673828,80.33383178710938,320.27984619140625,55.795921325683594,100.03704071044922,63.119998931884766,,43.36000061035156,45.5,38.48632049560547,,54.37879180908203,57.79111862182617,13.920000076293945,18.270000457763672,,170.49618530273438,139.37374877929688,116.35618591308594,15.1899995803833,83.5093994140625,118.7156982421875,77.09811401367188,92.50845336914062,,64.23999786376953,348.283447265625,38.869998931884766,10.550000190734863,14.050000190734863,69.0999984741211,53.42369079589844,38.279998779296875,59.279998779296875,75.5721206665039,140.2981719970703,45.17233657836914,174.30999755859375,8.119999885559082,18.909475326538086,23.539941787719727,82.19999694824219,98.62920379638672,26.764799118041992,27.586393356323242,416.4571228027344,,29.69709014892578,101.86054992675781,94.27417755126953,21.93000030517578,102.51836395263672,37.5650749206543,234.86000061035156,47.43756103515625,63.02000045776367,36.279998779296875,135.78125,38.66411590576172,471.82745361328125,32.7599983215332,29.968814849853516,219.73789978027344,72.26750946044922,69.38339233398438,70.04256439208984,42.82878494262695,17.59000015258789,55.17770004272461,105.75596618652344,42.57972717285156,,76.59246826171875,383.33734130859375,90.9369125366211,207.67466735839844,41.71363830566406,37.98229217529297,52.95000076293945,28.252674102783203,76.15192413330078,40.17683410644531,28.650222778320312,49.50422286987305,75.93326568603516,31.95194435119629,99.19873809814453,162.4583282470703,62.22092056274414,125.2911605834961,157.39486694335938,100.9885025024414,,127.46875,610.25,25.889999389648438,113.03125,148.82000732421875
2023-06-09,179.16616821289062,117.86000061035156,0.295401006937027,17.389999389648438,91.10396575927734,36.9900016784668,54.1572265625,304.44000244140625,106.98583221435547,47.70000076293945,173.68893432617188,123.43000030517578,109.83954620361328,175.83709716796875,167.46533203125,27.743982315063477,,32.209999084472656,2.1700000762939453,135.1999969482422,9.279999732971191,25.600000381469727,69.88343811035156,41.856414794921875,28.604843139648438,652.1915893554688,67.53337097167969,44.53743362426758,70.90363311767578,26480.375,47.97380065917969,44.7717170715332,31.158864974975586,100.07616424560547,91.97879791259766,72.4357681274414,168.86830139160156,53.279998779296875,97.39600372314453,499.7698669433594,42.9708251953125,61.2400016784668,149.52999877929688,145.8698272705078,95.62999725341797,3319.16796875,328.01812744140625,96.5809097290039,43.849998474121094,0.0694890022277832,45.56180953979492,9.670000076293945,67.3232421875,169.39047241210938,34.76327896118164,108.32427215576172,713.9204711914062,60.44403076171875,217.3588104248047,10.82217788696289,1840.2252197265625,91.23999786376953,121.55231475830078,88.26408386230469,16.610000610351562,,27.639999389648438,76.49514770507812,22.68000030517578,121.50132751464844,21.559364318847656,11.906482696533203,319.5248718261719,30.922456741333008,282.9109802246094,132.45541381835938,3.0,38.10441970825195,15.942572593688965,241.55308532714844,4.309999942779541,66.63678741455078,106.83756256103516,90.41339111328125,46.21983337402344,49.22758483886719,95.02267456054688,30.713960647583008,4.920000076293945,67.45948028564453,418.49200439453125,180.4544219970703,150.25718688964844,134.2554168701172,33.43040084838867,125.0057373046875,15.228585243225098,56.49798583984375,44.119842529296875,6.210000038146973,201.11196899414062,97.79157257080078,364.9183044433594,142.18276977539062,9.380000114440918,86.42628479003906,273.7066650390625,69.3421401977539,50.663726806640625,263.50439453125,37.6307373046875,108.3499755859375,80.24076080322266,321.786376953125,55.95072555541992,100.18663787841797,63.81999969482422,,43.2400016784668,42.7599983215332,38.74615478515625,,54.423465728759766,57.41364669799805,13.779999732971191,17.170000076293945,,170.73028564453125,139.48797607421875,113.00270080566406,15.020000457763672,83.88993835449219,118.78016662597656,76.83458709716797,92.15386199951172,,63.4900016784668,349.6148376464844,38.689998626708984,10.329999923706055,13.869999885559082,69.4800033569336,53.394569396972656,36.63999938964844,61.36000061035156,75.43292236328125,142.67660522460938,45.248497009277344,170.64999389648438,8.180000305175781,17.37969970703125,23.502857208251953,80.5999984741211,99.51921081542969,26.728397369384766,27.558582305908203,417.2043762207031,,29.231252670288086,101.57723236083984,94.14485931396484,21.860000610351562,103.05854797363281,37.286075592041016,244.39999389648438,46.980525970458984,63.88999938964844,36.29999923706055,135.8125,39.08667755126953,475.0901184082031,32.09000015258789,29.787513732910156,220.24029541015625,72.02912902832031,69.37437438964844,69.86670684814453,42.810218811035156,17.190000534057617,55.00044631958008,106.64949798583984,42.542724609375,,76.15036010742188,383.9789123535156,91.04188537597656,207.89817810058594,42.62735366821289,38.08481979370117,52.099998474121094,27.871240615844727,77.39248657226562,39.949256896972656,27.859987258911133,49.80352020263672,75.51544189453125,31.961585998535156,98.9378662109375,163.26478576660156,61.857540130615234,125.67660522460938,158.20948791503906,100.24174499511719,,127.34375,604.25,26.149999618530273,112.65625,150.83999633789062
2023-06-10,,,0.2761940062046051,,,,,,,,,,,,,,,,,,,,,,,,,,,25851.240234375,,,,,,,,,,,,,,,,,,,,0.06185999885201454,,,,,,,,,,,1752.384765625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.65610122680664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
