,Ticker,Sharpe,CAGR
0,AAPL,0.023617503591208767,0.00019301466200860595
1,ABNB,0.04825600827387418,0.0007005850786665491
2,ADA-USD,0.03342073431699927,0.000558758429991757
3,AFRM,0.06456269148266235,0.0019059462377213343
4,AGG,0.009586417162935056,2.7386955402608493e-05
5,AI,0.007127124034882684,-0.0004385803021050849
6,AIG,0.12376278245913369,0.0011087480354852186
7,ALGN,-0.004093434484588203,-0.0003947649977149581
8,ALL,0.11083420849969149,0.0012418355757548571
9,AMC,-0.052170950262824034,-0.006406018552766901
10,AMT,0.02326162943199202,0.000220453103643381
11,AMZN,0.07497746647802489,0.0009913879043259577
12,ARE,0.024479315919589434,0.00027647915377926324
13,AVB,0.03728886149428478,0.00033700294724337
14,AXP,0.10453722560848004,0.0011001966808084074
15,BAC,0.09218234914210638,0.0010595263582116043
16,BBBY,,
17,BEAM,-0.004359598075906138,-0.0008494262778049322
18,BFLY,-0.019040520705280298,-0.0023799859350364105
19,BIDU,-0.03137131603600309,-0.000810660996516388
20,BIGC,0.006665657252677723,-0.00019202139149443465
21,BIRD,-0.016305861819500653,-0.0019378856699485691
22,BIV,0.009544576440253812,2.7632059588889035e-05
23,BK,0.1140394056170929,0.001100327401081902
24,BKR,0.04836210480807772,0.0004983150370634348
25,BLK,0.05056854773904447,0.0004669706722699729
26,BND,0.010972325534655042,3.158911556999655e-05
27,BNDX,0.03938956962572484,9.48502955611108e-05
28,BSV,0.05742158192166929,8.283002320919053e-05
29,BTC-USD,0.11294514284150363,0.0025246392868170098
30,BXP,0.04885737077022234,0.0008127046613357614
31,C,0.09555834880251653,0.0010158325865303741
32,CAG,-0.01888850379024065,-0.0002588034824361207
33,CCI,8.263736254967166e-05,-8.860213433503628e-05
34,CHD,0.05182991673933481,0.00042202674653091243
35,CL,0.09346466847099215,0.0006576898593859681
36,CME,0.05443191764772454,0.0004554041224957839
37,COIN,0.10450969376807522,0.003470596847098939
38,COP,0.050656949242636744,0.0005222123437158555
39,COST,0.14696298098125576,0.0013306175993037517
40,CPB,-0.016563259701906287,-0.00026819059214144847
41,CRSP,-0.002570432770827004,-0.0004993768185235226
42,CRWD,0.09896030982255533,0.0018831880057910144
43,CVX,0.03274507842079299,0.0002880362819399629
44,DDOG,0.028251499128402854,0.0004053930632312852
45,DGE.L,-0.05727994569827862,-0.0006552121052494364
46,DIA,0.09439345264314739,0.0004819733489345168
47,DLR,0.07902876447080938,0.0010003428613840626
48,DOCN,0.00928399200422997,-0.00018529063324912443
49,DOGE-USD,0.07153773543097124,0.0021886582640109342
50,DVN,0.026666079967818612,0.0002705265952758218
51,EDIT,-0.025610500887116118,-0.0016595028811033918
52,EFA,0.06923730178758888,0.0004223023802052417
53,EL,-0.0332264722160748,-0.0010226158312967026
54,ENB,0.023775948337618934,0.00017787997352503027
55,EOG,0.045947471003683536,0.0004959902652341697
56,EQIX,0.013408125516267865,9.083328258308043e-05
57,EQR,0.02996042628797287,0.0002646685258698156
58,ESS,0.0540729546010602,0.0005757697914763327
59,ET,0.11185762823230105,0.0008403461372106236
60,ETH-USD,0.0816411907195581,0.0019216984445222796
61,ETSY,-0.01668521513497599,-0.0006992906008670419
62,FANG,0.1196928212793022,0.001354687788277742
63,FRT,0.0504445732601646,0.0005027430232484864
64,FSLY,-0.028326724494520148,-0.002004483538955548
65,FV=F,,
66,FVRR,0.010771354689253134,-0.0001238454758527574
67,GIS,-0.040616052415372715,-0.0004483705514555236
68,GME,0.02753930418386472,-0.00011105711394843176
69,GOOGL,0.06933765968552487,0.0009085441878105005
70,GOVT,-0.0028052774691238827,-1.3527094092857794e-05
71,GOVZ,-0.030409799446624152,-0.0004959134947126742
72,GS,0.10211250222268745,0.0010831049422372896
73,HAL,0.04946510738930161,0.0006013077802642375
74,HD,0.05320104274439774,0.000479288210124329
75,HES,0.04551004923312038,0.0005172136400741767
76,HIVE,0.005793226510832791,-0.00071991701868801
77,HRL,-0.035240777698951994,-0.0006229028132108683
78,HST,0.03265155146146452,0.00033206241863137365
79,HSY,-0.058903497829208326,-0.000673486283436664
80,HUDI,-0.02520098570517381,-0.0014177142414297794
81,HYG,0.08364131460278469,0.00025854178010464857
82,ICE,0.08152947185213441,0.0006682031066329586
83,IEF,-0.014928358500101803,-7.115738598351129e-05
84,IGSB,0.08993102573216269,0.0001355469103256901
85,IJH,0.07836384578238238,0.0006110177910498837
86,IJR,0.05352094896819562,0.0004821416913556309
87,INTC,0.011004239669817516,1.3167226358579143e-05
88,IQ,0.023850923826104927,0.0002793988260751945
89,ISHG,0.011809054289817926,3.485545957926384e-05
90,IVV,0.11271131137775874,0.0006519879635504822
91,IWM,0.05113182472494088,0.00046980791820172563
92,JNJ,-0.002720900492824123,-5.858385737189664e-05
93,JPM,0.13205087179573483,0.0011299698075635245
94,KHC,-0.003964132952956223,-8.597837057100488e-05
95,KMB,0.014893268393126623,8.99925978856686e-05
96,KMI,0.08163714048710229,0.0006740610293218818
97,KO,0.03516571814640052,0.0002160501787298319
98,KR,0.05264601949474544,0.000501304196444563
99,LCID,-0.0404900187873393,-0.002259732991360064
100,LOW,0.030740922009447856,0.00027899761212890617
101,LQD,0.022192694584212976,9.13412931364821e-05
102,MA,0.0691748510353457,0.0005266119293194649
103,MAA,-0.006541519838604652,-0.00014322020579204953
104,MARA,0.05991474843145582,0.0018318808602248993
105,MBB,0.003864456668346684,7.3944994449792745e-06
106,MCD,-0.024816854955306618,-0.0002289408532849535
107,MDLZ,-0.010384643067522141,-0.00013156780888445851
108,MET,0.10725568528563399,0.001079237250959597
109,META,0.08784039698733012,0.0014737172152783362
110,MO,0.04256185657504425,0.00034180751804036014
111,MPC,0.11036822153863161,0.0014543017270514103
112,MS,0.05299042617428884,0.0005905076706391732
113,MSFT,0.06321353903790093,0.0006272556794868489
114,NDAQ,0.02587229346598918,0.00023617087098792844
